hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
ESP_050959_1520,-27.858,247.632,-112.368,3.7,single,n,y,34,2017-06-10,CTX,D20_035201_1520_XN_28S112W,2014-01-29,CTX,J07_047478_1507_XN_29S112W,2016-09-11,True,2-5m,False,False,False,False,False,True,
ESP_050628_2105,30.128,276.146,-83.85399999999998,7.75,cluster,n,y,34,2017-05-15,HRSC,H1550_0000_ND3,2005-04-01,CTX,G14_023754_2103_XN_30N083W,2011-08-21,False,5-10m,False,False,False,False,False,False,
ESP_050655_1810,1.128,262.922,-97.07799999999997,4.27,cluster,n,y,34,2017-05-17,HRSC,H1988_0000_ND3,2005-08-02,CTX,D18_034396_1816_XN_01N097W,2013-11-27,False,2-5m,False,False,False,False,False,False,
ESP_050668_1975,17.105,265.774,-94.226,4.35,cluster,n,y,34,2017-05-18,CTX,P18_007984_1959_XN_15N093W,2008-04-09,CTX,J02_045552_2003_XN_20N094W,2016-04-14,False,2-5m,False,False,False,False,False,False,
ESP_050669_1970,16.695,239.778,-120.22200000000001,5.71,single,n,y,34,2017-05-18,HRSC,H5236_0000_ND3,2008-01-29,CTX,F02_036678_1953_XN_15N120W,2014-05-24,False,5-10m,False,False,False,False,False,False,
ESP_050670_1935,13.229,211.833,-148.167,3.63,single,n,y,34,2017-05-18,CTX,P18_007986_1946_XI_14N148W,2008-04-09,CTX,J03_045910_1936_XN_13N148W,2016-05-12,False,2-5m,False,False,False,False,False,False,
ESP_050695_1925,12.403,249.29,-110.71000000000001,7.39,cluster,n,y,34,2017-05-20,THEMIS,V18501008,2006-02-14,CTX,D04_028832_1933_XN_13N110W,2012-09-20,True,5-10m,False,False,False,False,False,True,
ESP_050708_2025,22.252,254.477,-105.523,5.1,cluster,n,y,34,2017-05-21,CTX,B17_016397_2034_XN_23N105W,2010-01-25,CTX,J05_046660_2008_XN_20N105W,2016-07-10,True,5-10m,False,False,False,False,False,True,
ESP_050734_1805,0.283,266.007,-93.993,7.39,cluster,n,y,34,2017-05-23,HRSC,H5117_0000_ND3,2007-12-26,CTX,J06_047108_1809_XN_00N094W,2016-08-14,False,5-10m,False,False,False,False,False,False,
ESP_050800_2050,24.503,260.9,-99.10000000000002,6.51,single,n,y,34,2017-05-28,THEMIS,V45580019,2012-03-24,CTX,J06_047174_2030_XN_23N098W,2016-08-19,False,5-10m,False,False,False,False,False,False,
ESP_050814_1880,7.704,242.011,-117.989,6.36,cluster,n,y,34,2017-05-29,CTX,B16_015936_1882_XN_08N117W,2009-12-20,CTX,J06_047333_1881_XN_08N118W,2016-08-31,False,5-10m,False,False,False,False,False,False,
ESP_050854_1735,-6.391,230.446,-129.554,8.63,single,n,y,34,2017-06-02,CTX,P16_007168_1735_XN_06S130W,2008-02-05,CTX,J03_045804_1746_XI_05S129W,2016-05-04,False,5-10m,False,False,False,False,False,False,
ESP_050879_2055,25.061,265.247,-94.75299999999999,3.72,single,n,y,34,2017-06-04,CTX,G18_025139_2058_XN_25N095W,2011-12-07,CTX,F18_043020_2055_XN_25N094W,2015-09-30,False,2-5m,False,False,False,False,False,False,
ESP_050880_1945,14.253,237.962,-122.03800000000001,10.11,cluster,n,y,34,2017-06-04,HRSC,H3038_0000_ND3,2006-05-23,THEMIS,V31055004,2008-12-14,False,10-20m,False,False,False,False,False,False,
ESP_050946_1715,-8.405,239.071,-120.929,8.48,single,n,y,34,2017-06-09,CTX,D07_029927_1711_XI_08S120W,2012-12-14,CTX,F22_044353_1711_XN_08S120W,2016-01-12,False,5-10m,False,False,False,False,False,False,
ESP_050958_2070,26.919,266.898,-93.10199999999998,3.94,cluster,n,y,34,2017-06-10,CTX,G10_022027_2074_XN_27N093W,2011-04-08,CTX,J14_050246_2062_XI_26N092W,2017-04-15,False,2-5m,False,False,False,False,False,False,
ESP_051070_1285,-51.289,101.058,101.058,3.91,cluster,y,y,34,2017-06-18,HRSC,H2389_0000_ND3,2005-11-22,CTX,J15_050503_1279_XN_52S259W,2017-05-05,False,2-5m,False,False,False,False,False,False,
ESP_051011_1660,-14.07,265.656,-94.344,3.08,single,n,y,34,2017-06-14,CTX,D08_030427_1643_XN_15S094W,2013-01-22,CTX,J11_049099_1674_XN_12S094W,2017-01-16,False,2-5m,False,False,False,False,False,False,
ESP_051020_2035,23.075,14.713,14.713,3.41,single,n,y,34,2017-06-15,THEMIS,V27145032,2008-01-27,CTX,F04_037451_2035_XN_23N345W,2014-07-23,False,2-5m,False,False,False,False,False,False,
ESP_051037_2085,28.013,269.786,-90.214,4.34,cluster,n,y,34,2017-06-16,CTX,P15_006995_2100_XI_30N090W,2008-01-23,CTX,J14_050325_2073_XI_27N090W,2017-04-21,False,2-5m,False,False,False,False,False,False,
ESP_051080_1920,12.052,179.284,179.284,5.12,single,n,y,34,2017-06-19,CTX,G11_022439_1931_XI_13N180W,2011-05-10,CTX,J04_046465_1948_XN_14N181W,2016-06-25,False,5-10m,False,False,False,False,False,False,
ESP_051144_1755,-4.285,233.585,-126.41499999999999,5.24,single,n,y,34,2017-06-24,CTX,F09_039171_1752_XI_04S126W,2014-12-04,CTX,F14_041294_1752_XI_04S126W,2015-05-19,False,5-10m,False,False,False,False,False,False,
ESP_051196_2025,22.239,249.766,-110.23400000000001,3.97,single,n,y,34,2017-06-28,THEMIS,V28497005,2008-05-17,CTX,F18_042981_2033_XI_23N110W,2015-09-27,True,2-5m,False,False,False,False,False,True,
ESP_051209_2045,24.444,255.219,-104.781,8.44,cluster,n,y,34,2017-06-29,CTX,G20_025891_2050_XN_25N105W,2012-02-03,CTX,J13_049930_2050_XI_25N104W,2017-03-22,True,5-10m,False,False,False,False,False,True,
ESP_051223_1845,4.635,236.021,-123.97900000000001,10.01,single,n,y,34,2017-06-30,CTX,D03_028582_1840_XI_04N124W,2012-08-31,CTX,J10_048744_1867_XI_06N124W,2016-12-19,False,10-20m,False,False,False,False,False,False,
ESP_051236_2135,33.332,237.484,-122.51599999999999,3.12,cluster,n,y,34,2017-07-01,THEMIS,V29633014,2008-08-19,CTX,F02_036678_2159_XN_35N122W,2014-05-24,False,2-5m,False,False,False,False,False,False,
ESP_051329_1730,-6.815,223.032,-136.968,4.91,single,n,y,34,2017-07-09,CTX,B09_012983_1734_XN_06S137W,2009-05-04,CTX,J03_045791_1733_XN_06S137W,2016-05-03,False,2-5m,False,False,False,False,False,False,
ESP_051344_1735,-6.349,172.586,172.586,4.8,cluster,n,y,34,2017-07-10,HRSC,H1009_0009_ND3,2004-11-01,CTX,P02_001843_1716_XN_08S187W,2006-12-18,False,2-5m,False,False,False,False,False,False,
ESP_051349_2130,32.815,30.968,30.968,2.57,single,n,y,34,2017-07-10,CTX,B16_015970_2133_XN_33N329W,2009-12-22,CTX,F23_044822_2130_XN_33N329W,2016-02-18,False,2-5m,False,False,False,False,False,False,
ESP_051354_2030,22.598,257.112,-102.88799999999998,7.81,cluster,n,y,34,2017-07-11,HRSC,H5279_0000_ND3,2008-02-11,CTX,F01_036229_2025_XN_22N103W,2014-04-19,True,5-10m,False,False,False,False,False,True,
ESP_051357_1880,7.807,176.451,176.451,29.6,cluster,n,y,34,2017-07-11,CTX,B05_011666_1858_XI_05N183W,2009-01-21,CTX,J10_048522_1879_XN_07N183W,2016-12-02,False,20-50m,False,False,False,False,False,False,
ESP_051362_1960,16.001,38.514,38.514,1.8,cluster,n,y,34,2017-07-11,CTX,D05_029143_1939_XN_13N321W,2012-10-14,CTX,J06_047169_1942_XN_14N321W,2016-08-18,False,<2m,False,False,False,False,False,False,
ESP_051363_2075,27.223,11.008,11.008,3.46,single,n,n,34,2017-07-11,THEMIS,V26359015,2007-11-23,CTX,G09_021799_2086_XN_28N349W,2011-03-22,False,2-5m,False,False,False,False,False,False,
ESP_051368_1985,18.258,234.582,-125.418,5.09,single,n,y,34,2017-07-12,CTX,G10_022226_1977_XN_17N125W,2011-04-24,CTX,F11_040173_1981_XI_18N125W,2015-02-20,False,5-10m,False,False,False,False,False,False,
ESP_051370_1655,-14.473,183.725,-176.275,4.58,cluster,n,y,34,2017-07-12,CTX,B18_016769_1639_XN_16S176W,2010-02-23,CTX,J11_049102_1633_XN_16S176W,2017-01-16,True,2-5m,False,False,False,True,False,False,
ESP_051394_1920,11.681,245.289,-114.71100000000001,3.22,single,n,y,34,2017-07-14,HRSC,H5128_0000_ND3,2007-12-30,CTX,D12_031944_1943_XN_14N115W,2013-05-20,True,2-5m,False,False,False,False,False,True,
ESP_051395_1670,-12.724,222.351,-137.649,3.9,cluster,n,y,34,2017-07-14,CTX,B21_017651_1670_XN_13S137W,2010-05-02,CTX,F04_037193_1675_XN_12S137W,2014-07-03,False,2-5m,False,False,False,False,False,False,
ESP_051412_1675,-12.141,116.985,116.985,8.49,cluster,n,y,34,2017-07-15,CTX,G09_021703_1682_XN_11S243W,2011-03-14,CTX,F23_044885_1678_XN_12S243W,2016-02-22,False,5-10m,False,False,False,False,False,False,
ESP_051782_2130,32.497,90.28005,90.28005,2.59,single,n,y,34,2017-08-13,CTX,F23_044899_2115_XI_31N269W,2016-02-24,CTX,J03_046033_2150_XN_35N270W,2016-05-22,False,2-5m,False,False,False,False,False,False,
ESP_051857_1650,-14.858,208.715,-151.285,3.36,single,n,y,34,2017-08-19,HRSC,H4161_0000_ND3,2007-04-02,CTX,F04_037299_1644_XN_15S151W,2014-07-11,False,2-5m,False,False,False,False,False,False,
ESP_051884_2015,21.41007,186.722,-173.278,3.42,cluster,n,y,34,2017-08-21,CTX,D08_030232_2010_XN_21N173W,2013-01-07,CTX,J07_047480_2014_XN_21N173W,2016-09-12,True,2-5m,False,False,False,True,False,False,
ESP_051886_1715,-8.588,136.608,136.608,3.59,cluster,n,y,34,2017-08-21,CTX,B02_010494_1737_XN_06S223W,2008-10-22,CTX,F09_039412_1709_XN_09S223W,2014-12-23,True,2-5m,False,False,True,False,False,False,
ESP_051897_1660,-13.711,197.322,-162.678,4.03,cluster,n,y,34,2017-08-22,CTX,P11_005442_1648_XI_15S162W,2007-09-24,CTX,J12_049629_1648_XN_15S162W,2017-02-26,False,2-5m,False,False,False,False,False,False,
ESP_051920_1850,4.981,286.014,-73.98599999999999,2.4,single,n,y,34,2017-08-24,CTX,G21_026602_1840_XN_04N073W,2012-03-30,CTX,J07_047516_1856_XN_05N074W,2016-09-14,False,2-5m,False,False,False,False,False,False,
ESP_051930_2080,27.657,11.597,11.597,19.86,cluster,n,y,34,2017-08-24,CTX,P12_005831_2080_XN_28N348W,2007-10-24,CTX,F10_039746_2074_XI_27N348W,2015-01-18,False,10-20m,False,False,False,False,False,False,
ESP_051948_1895,9.261,241.894,-118.106,32.49,cluster,n,y,34,2017-08-26,CTX,B16_015936_1882_XN_08N117W,2009-12-20,CTX,J15_050814_1882_XI_08N118W,2017-05-29,False,20-50m,False,False,False,False,False,False,
ESP_051982_1760,-4.125,35.729,35.729,2.77,single,n,y,34,2017-08-28,CTX,G22_026664_1765_XN_03S324W,2012-04-04,CTX,J09_048369_1772_XN_02S324W,2016-11-20,False,2-5m,False,False,False,False,False,False,
ESP_053631_1920,11.961,11.455,11.455,3.38,cluster,n,y,34,2018-01-04,CTX,F13_040801_1918_XN_11N348W,2015-04-10,CTX,F19_043359_1918_XN_11N348W,2015-10-27,False,2-5m,False,False,False,False,False,False,
ESP_052000_1690,-10.743,265.258,-94.74200000000002,3.01,single,n,y,34,2017-08-30,CTX,J11_049099_1674_XN_12S094W,2017-01-16,CTX,J16_051011_1675_XI_12S094W,2017-06-14,False,2-5m,False,False,False,False,False,False,
ESP_052002_1845,4.552,207.483,-152.517,4.88,cluster,n,y,34,2017-08-30,THEMIS,V31293016,2009-01-03,CTX,J16_051079_1870_XI_07N152W,2017-06-19,False,2-5m,False,False,False,False,False,False,
ESP_052755_2200,39.6901,164.523,164.523,10.0,single,n,y,34,2017-10-28,CTX,J16_050843_2197_XN_39N195W,2017-06-01,CTX,J18_051832_2196_XN_39N195W,2017-08-17,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_052048_1770,-2.805,33.839,33.839,3.27,cluster,n,y,34,2017-09-03,CTX,G21_026519_1777_XN_02S326W,2012-03-23,CTX,J03_046088_1764_XN_03S326W,2016-05-26,False,2-5m,False,False,False,False,False,False,
ESP_052057_1985,18.29,144.199,144.199,3.51,single,n,y,34,2017-09-03,CTX,F23_044963_1982_XN_18N215W,2016-02-29,CTX,J16_050923_1981_XN_18N215W,2017-06-07,False,2-5m,False,False,False,False,False,False,
ESP_052080_1920,11.929,238.332,-121.668,5.31,cluster,n,y,34,2017-09-05,HRSC,H3038_0000_ND3,2006-05-23,CTX,D05_029228_1930_XN_13N121W,2012-10-20,False,5-10m,False,False,False,False,False,False,
ESP_052124_1860,5.929,117.311,117.311,1.34,cluster,n,y,34,2017-09-09,CTX,D01_027439_1866_XN_06N242W,2012-06-03,CTX,J04_046164_1872_XN_07N242W,2016-06-01,False,<2m,False,False,False,False,False,False,
ESP_052141_1955,15.166,12.805,12.805,5.08,single,n,y,34,2017-09-10,CTX,D12_031847_1950_XN_15N347W,2013-05-13,CTX,J09_048172_1959_XN_15N347W,2016-11-05,False,5-10m,False,False,False,False,False,False,
ESP_052173_1670,-12.814,222.575,-137.425,5.56,single,n,y,34,2017-09-12,CTX,P11_005296_1655_XN_14S137W,2007-09-13,CTX,F04_037193_1675_XN_12S137W,2014-07-03,False,5-10m,False,False,False,False,False,False,
ESP_052752_2010,20.944,249.48,-110.52000000000001,5.63,cluster,n,y,34,2017-10-27,CTX,P04_002473_2019_XN_21N110W,2007-02-05,CTX,J04_046436_2024_XN_22N110W,2016-06-22,True,5-10m,False,False,False,False,False,True,
ESP_052219_1880,7.958,43.102,43.102,4.23,single,n,y,34,2017-09-16,HRSC,H8324_0009_ND3,2010-07-04,CTX,F20_043648_1881_XI_08N317W,2015-11-18,False,2-5m,False,False,False,False,False,False,
ESP_052228_1875,7.425,157.293,157.293,9.61,cluster,n,y,34,2017-09-17,CTX,B18_016638_1876_XI_07N202W,2010-02-12,CTX,J06_047336_1888_XN_08N202W,2016-08-31,False,5-10m,False,False,False,False,False,False,
ESP_052238_2005,20.396,242.529,-117.471,2.7,cluster,n,n,34,2017-09-17,CTX,D03_028252_2031_XN_23N117W,2012-08-05,CTX,F02_036757_1998_XN_19N117W,2014-05-30,False,2-5m,False,False,False,False,False,False,
ESP_052250_1755,-4.502,278.115,-81.88499999999999,6.54,cluster,n,y,34,2017-09-18,CTX,P16_007219_1744_XN_05S081W,2008-02-09,CTX,F19_043112_1732_XI_06S081W,2015-10-07,False,5-10m,False,False,False,False,False,False,
ESP_052253_1670,-13.025,197.301,-162.699,3.95,cluster,n,y,34,2017-09-19,CTX,P11_005442_1648_XI_15S162W,2007-09-24,CTX,J09_048139_1650_XN_15S162W,2016-11-02,False,2-5m,False,False,False,False,False,False,
ESP_052278_1835,3.333,233.821,-126.179,6.85,cluster,n,y,34,2017-09-21,HRSC,H1078_0000_ND3 (Nov 2004),2004-11-20,CTX,F01_036164_1822_XN_02N126W,2014-04-14,False,5-10m,False,False,False,False,False,False,
ESP_052325_1920,11.708,29.423,29.423,3.95,cluster,n,y,34,2017-09-24,THEMIS,V27394037,2008-02-16,CTX,F07_038598_1924_XN_12N330W,2014-10-21,False,2-5m,False,False,False,False,False,False,
ESP_052330_1770,-2.802,254.607,-105.393,6.45,cluster,n,y,34,2017-09-25,CTX,P15_007088_1796_XN_00S105W,2008-01-30,CTX,J02_045381_1752_XI_04S105W,2016-04-01,True,5-10m,False,False,False,False,False,True,
ESP_052356_1745,-5.503,265.041,-94.959,6.63,single,n,y,34,2017-09-27,CTX,P16_007114_1729_XN_07S094W,2008-02-01,CTX,F16_042018_1729_XI_07S094W,2015-07-14,False,5-10m,False,False,False,False,False,False,
ESP_052439_2155,35.378,152.083,152.083,2.5,single,n,y,34,2017-10-03,CTX,B19_017060_2182_XN_38N208W,2010-03-17,CTX,D05_029086_2139_XN_33N208W,2012-10-09,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_052441_2005,20.463,100.743,100.743,7.3,cluster,n,y,34,2017-10-03,CTX,B19_017207_2021_XN_22N259W,2010-03-29,CTX,J03_045914_2021_XN_22N259W,2016-05-13,False,5-10m,False,False,False,False,False,False,
ESP_052475_1850,4.713,254.498,-105.50200000000001,10.5,cluster,n,y,34,2017-10-06,CTX,F02_036427_1847_XN_04N105W,2014-05-04,CTX,J17_051341_1842_XI_04N105W,2017-07-10,True,10-20m,False,False,False,False,False,True,
ESP_052479_1980,17.759,142.849,142.849,10.29,cluster,n,y,34,2017-10-06,HRSC,H3006_0000_ND3,2006-05-14,CTX,J04_046374_1950_XN_15N216W,2016-06-17,False,10-20m,False,False,False,False,False,False,
ESP_059425_1850,4.947,245.763,-114.237,5.47,single,n,y,35,2019-03-31,CTX,K04_055007_1851_XN_05N114W,2018-04-21,CTX,K13_058502_1851_XI_05N114W,2019-01-18,True,5-10m,False,False,False,False,False,True,
ESP_053003_1910,10.762,237.673,-122.327,5.39,cluster,n,y,34,2017-11-16,CTX,G01_018547_1899_XN_09N122W,2010-07-11,CTX,J04_046331_1902_XN_10N122W,2016-06-14,False,5-10m,False,False,False,False,False,False,
ESP_052843_2195,39.137,281.006,-78.99400000000003,7.49,cluster,n,y,34,2017-11-04,THEMIS,V29070006,2008-07-03,CTX,J19_052342_2195_XN_39N079W,2017-09-26,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_052866_1870,7.035,17.466,17.466,6.83,cluster,n,y,34,2017-11-05,CTX,D04_028590_1846_XI_04N342W,2012-09-01,CTX,D21_035473_1885_XI_08N342W,2014-02-19,False,5-10m,False,False,False,False,False,False,
ESP_052870_2090,28.53,266.558,-93.44200000000001,4.94,cluster,n,y,34,2017-11-06,THEMIS,V39801005,2010-12-04,CTX,J16_050958_2068_XI_26N093W,2017-06-10,False,2-5m,False,False,False,False,False,False,
ESP_052872_2265,45.986,209.711,-150.289,5.75,single,y,y,34,2017-11-06,THEMIS,V38393003,2010-08-10,CTX,J20_052516_2259_XN_45N150W,2017-10-09,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_052875_1980,17.74924,131.446,131.446,8.52,single,n,y,34,2017-11-06,THEMIS,V26517020,2007-12-06,CTX,F17_042247_1984_XN_18N228W,2015-08-01,True,5-10m,False,False,True,False,False,False,
ESP_052897_1740,-5.754424,252.8849,-107.11510000000001,9.36,single,n,y,34,2017-11-08,CTX,J08_047781_1723_XI_07S107W,2016-10-05,CTX,J19_052251_1728_XI_07S106W,2017-09-18,True,5-10m,False,False,False,False,False,True,
ESP_052914_1995,19.417,145.552,145.552,4.44,cluster,n,y,34,2017-11-09,HRSC,H2973_0000_ND3,2006-05-05,CTX,J03_046097_1989_XN_18N214W,2016-05-27,False,2-5m,False,False,False,False,False,False,
ESP_052962_1745,-5.253,278.354,-81.64600000000002,3.55,cluster,n,y,34,2017-11-13,CTX,J05_046923_1731_XI_06S081W,2016-07-30,CTX,J19_052250_1749_XI_05S081W,2017-09-18,False,2-5m,False,False,False,False,False,False,
ESP_053006_1980,17.81994,154.8095,154.8095,10.04,cluster,n,y,34,2017-11-16,THEMIS,V44922010,2012-01-30,CTX,J07_047468_1975_XN_17N205W,2016-09-11,False,10-20m,False,False,False,False,False,False,
ESP_053028_1915,11.436,273.981,-86.019,3.31,cluster,n,y,34,2017-11-18,CTX,F20_043745_1918_XI_11N086W,2015-11-26,CTX,J19_052316_1906_XI_10N086W,2017-09-23,False,2-5m,False,False,False,False,False,False,
ESP_053039_1640,-15.929,338.049,-21.951000000000022,9.89,single,n,n,34,2017-11-19,CTX,D01_027431_1619_XN_18S021W,2012-06-02,CTX,F11_039998_1621_XI_17S021W,2015-02-07,False,5-10m,False,False,False,False,False,False,
ESP_053623_1445,-35.069,235.731,-124.269,12.0,single,n,y,34,2018-01-03,CTX,B21_017677_1448_XN_35S124W,2010-05-04,CTX,J10_048731_1431_XN_36S123W,2016-12-18,False,10-20m,False,False,False,False,False,False,Dundas et al. 2021
ESP_053063_1820,2.176,39.206,39.206,2.08,single,n,y,34,2017-11-21,CTX,B02_010603_1820_XN_02N320W,2008-10-30,CTX,F19_043213_1830_XN_03N321W,2015-10-15,False,2-5m,False,False,False,False,False,False,
ESP_053083_2310,50.611,206.426,-153.574,4.83,cluster,n,y,34,2017-11-22,CTX,F02_036455_2294_XN_49N153W,2014-05-07,CTX,J20_052582_2308_XN_50N153W,2017-10-14,False,2-5m,False,False,False,False,False,False,
ESP_053192_2070,26.903,114.574,114.574,7.14,single,n,y,34,2017-12-01,THEMIS,V31209008,2008-12-27,CTX,J04_046375_2061_XN_26N245W,2016-06-18,False,5-10m,False,False,False,False,False,False,
ESP_053243_2020,21.649,162.997,162.997,2.88,single,n,y,34,2017-12-05,THEMIS,V45496021,2012-03-17,CTX,J17_051397_2008_XN_20N197W,2017-07-14,False,2-5m,False,False,False,False,False,False,
ESP_053272_2025,22.094,90.468,90.468,7.56,single,n,n,34,2017-12-07,CTX,B18_016825_2018_XN_21N269W,2010-02-27,CTX,D03_028218_2013_XN_21N269W,2012-08-03,False,5-10m,False,False,False,False,False,False,
ESP_053338_2030,22.939,88.709,88.709,3.5,cluster,n,y,34,2017-12-12,THEMIS,V45561026,2012-03-22,CTX,J03_045954_2021_XN_22N271W,2016-05-16,True,2-5m,False,True,False,False,False,False,
ESP_053345_1915,11.196,259.143,-100.85700000000003,4.14,single,n,n,34,2017-12-13,CTX,J10_048809_1925_XI_12N100W,2016-12-24,CTX,J13_049864_1925_XN_12N100W,2017-03-16,True,2-5m,False,False,False,False,False,True,
ESP_055548_1705,-9.268,239.069,-120.93100000000001,7.33,single,n,n,34,2018-06-02,CTX,D07_029927_1711_XI_08S120W,2012-12-14,CTX,J16_050946_1712_XI_08S121W,2017-06-09,False,5-10m,False,False,False,False,False,False,
ESP_053363_1880,8.007,128.712,128.712,8.09,single,n,n,34,2017-12-14,THEMIS,V31408009,2009-01-12,CTX,G18_025210_1903_XN_10N231W,2011-12-12,False,5-10m,False,False,False,False,False,False,
ESP_053372_2080,27.85778,239.5792,-120.42080000000001,10.66,cluster,n,y,34,2017-12-15,CTX,D22_035623_2072_XN_27N120W,2014-03-03,CTX,J21_052871_2073_XI_27N120W,2017-11-06,False,10-20m,False,False,False,False,False,False,
ESP_053500_2095,29.245,344.392,-15.608000000000004,2.36,cluster,n,y,34,2017-12-25,CTX,F23_044771_2109_XI_30N015W,2016-02-14,CTX,J20_052788_2109_XI_30N016W,2017-10-30,False,2-5m,False,False,False,False,False,False,
ESP_053552_2060,25.913,6.375,6.375,3.48,single,n,y,34,2017-12-29,CTX,B17_016472_2055_XI_25N353W,2010-01-31,CTX,J03_045957_2064_XI_26N353W,2016-05-16,True,2-5m,True,False,False,False,False,False,
ESP_053598_1770,-2.7504,194.072,-165.928,11.47,cluster,n,y,34,2018-01-01,CTX,P22_009582_1782_XN_01S166W,2008-08-12,CTX,J12_049484_1776_XN_02S166W,2017-02-15,False,10-20m,False,False,False,False,False,False,
ESP_053635_1655,-14.43333,264.1693,-95.83069999999998,6.85,single,n,y,34,2018-01-04,CTX,J08_047807_1663_XI_13S096W,2016-10-07,CTX,J20_052501_1668_XI_13S096W,2017-10-08,False,5-10m,False,False,False,False,False,False,
ESP_053653_1850,4.775,131.433,131.433,3.17,cluster,n,y,34,2018-01-06,THEMIS,V45884016,2012-04-18,CTX,F22_044291_1848_XN_04N228W,2016-01-07,True,2-5m,False,False,True,False,False,False,
ESP_053676_1685,-11.259,225.625,-134.375,4.82,single,n,y,34,2018-01-07,THEMIS,V26864003,2008-01-04,CTX,D22_035927_1650_XN_15S134W,2014-03-26,False,2-5m,False,False,False,False,False,False,
ESP_053703_2015,21.189,203.571,-156.429,3.9,single,n,y,34,2018-01-10,CTX,G05_020091_2002_XN_20N156W,2010-11-09,CTX,J04_046174_1996_XN_19N156W,2016-06-02,False,2-5m,False,False,False,False,False,False,
ESP_053727_1740,-5.959,272.599,-87.40100000000001,1.85,cluster,n,y,34,2018-01-11,CTX,D04_028673_1752_XN_04S087W,2012-09-07,CTX,J15_050747_1741_XN_05S087W,2017-05-24,False,<2m,False,False,False,False,False,False,
ESP_053743_1750,-4.997,194.342,-165.658,5.59,single,n,y,34,2018-01-13,CTX,F04_037194_1736_XN_06S165W,2014-07-03,CTX,J15_050618_1736_XN_06S165W,2017-05-14,False,5-10m,False,False,False,False,False,False,
ESP_053745_1915,11.311,138.279,138.279,15.6,single,n,y,34,2018-01-13,THEMIS,V37397022,2010-05-20,CTX,J09_048352_1914_XN_11N221W,2016-11-19,True,10-20m,False,False,True,False,False,False,
ESP_053774_1685,-11.557,69.771,69.771,5.08,cluster,n,y,34,2018-01-15,CTX,D14_032478_1686_XI_11S290W,2013-07-01,CTX,J17_051361_1686_XI_11S290W,2017-07-11,False,5-10m,False,False,False,False,False,False,
ESP_053912_1940,13.803,258.715,-101.28500000000003,13.79,cluster,n,y,34,2018-01-26,THEMIS,V37293052,2010-05-12,CTX,J13_049864_1925_XN_12N100W,2017-03-16,True,10-20m,False,False,False,False,False,True,
